CHROM	start	stop	percentage	Me	Un	Anonymized_ID
chr8	80986571	80986571	100	4	0	SMA_998
chr8	82664769	82664769	100	292	0	SMA_998
chr8	82664791	82664791	100	290	0	SMA_998
chr8	117343567	117343567	100	7	0	SMA_998
chr8	117343589	117343589	100	8	0	SMA_998
chr9	25123160	25123160	100	12	0	SMA_998
chr9	25123307	25123307	100	12	0	SMA_998
chr9	25123311	25123311	100	12	0	SMA_998
chr9	25123313	25123313	100	12	0	SMA_998
chr9	79525890	79525890	100	4	0	SMA_998
chr9	79525894	79525894	100	4	0	SMA_998
chr9	79525898	79525898	100	4	0	SMA_998
chr9	79525924	79525924	100	2	0	SMA_998
chr9	79526096	79526096	100	4	0	SMA_998
chr9	113975077	113975077	100	5	0	SMA_998
chr9	113975112	113975112	100	5	0	SMA_998
chr9	113975276	113975276	0	0	5	SMA_998
chrX	114112411	114112411	100	2	0	SMA_998
chrX	114112433	114112433	100	2	0	SMA_998
chrX	114112704	114112704	100	2	0	SMA_998
chrX	114112829	114112829	100	2	0	SMA_998
chr12	4889253	4889253	100	8	0	SMA_999
chr12	4889337	4889337	100	8	0	SMA_999
chr12	4889385	4889385	100	8	0	SMA_999
chr12	4889393	4889393	62.5	5	3	SMA_999
chr12	4889401	4889401	0	0	8	SMA_999
chr12	62401566	62401566	100	1	0	SMA_999
chr12	62401600	62401600	100	1	0	SMA_999
chr12	62401606	62401606	0	0	1	SMA_999
chr12	66173585	66173585	100	31	0	SMA_999
chr12	66173689	66173689	100	31	0	SMA_999
chr12	66173893	66173893	100	31	0	SMA_999
chr12	104103214	104103214	100	2	0	SMA_999
chr12	104103225	104103225	100	2	0	SMA_999
chr12	104103339	104103339	0	0	2	SMA_999
chr12	104103501	104103501	100	2	0	SMA_999
chr12	121267755	121267755	100	6	0	SMA_999
chr12	121267787	121267787	100	6	0	SMA_999
chr12	121267815	121267815	100	6	0	SMA_999
chr12	121267821	121267821	100	5	0	SMA_999
chr12	121267919	121267919	100	6	0	SMA_999
chr12	121267952	121267952	100	6	0	SMA_999
chr18	628933	628933	100	105	0	SMA_999
chr18	628969	628969	100	101	0	SMA_999
chr18	628975	628975	100	103	0	SMA_999
chr18	628978	628978	100	103	0	SMA_999
chr18	629030	629030	100	96	0	SMA_999
chr18	629037	629037	100	96	0	SMA_999
chr18	629054	629054	0	0	95	SMA_999
chr18	629060	629060	100	94	0	SMA_999
chr18	629062	629062	100	90	0	SMA_999
chr18	629084	629084	100	101	0	SMA_999
chr18	629101	629101	100	105	0	SMA_999
chr18	629237	629237	100	100	0	SMA_999
chr18	629354	629354	100	105	0	SMA_999
chr18	74478551	74478551	99.5689655172414	231	1	SMA_999
chr18	74478597	74478597	100	207	0	SMA_999
chr18	74478631	74478631	0	0	1	SMA_999
chr18	74478656	74478656	99.1666666666667	238	2	SMA_999
chr18	74478703	74478703	100	243	0	SMA_999
chr18	74478780	74478780	100	254	0	SMA_999
chr18	74733855	74733855	100	18	0	SMA_999
chr18	74733858	74733858	100	18	0	SMA_999
chr18	74733878	74733878	100	18	0	SMA_999
chr18	74733964	74733964	0	0	18	SMA_999
chr18	74733973	74733973	0	0	18	SMA_999
chr18	74734074	74734074	0	0	18	SMA_999
chr18	74734099	74734099	0	0	18	SMA_999
chr18	74734148	74734148	0	0	18	SMA_999
chr18	74734177	74734177	0	0	18	SMA_999
chr18	80018463	80018463	100	9	0	SMA_999
chr18	80018559	80018559	100	9	0	SMA_999
chr21	17323293	17323293	0	0	34	SMA_999
chr9	22410021	22410021	100	46	0	SMA_999
chr9	22410023	22410023	100	46	0	SMA_999
chr9	22410031	22410031	97.8260869565217	45	1	SMA_999
chr9	141078831	141078831	100	234	0	SMA_999
chr9	141078863	141078863	100	234	0	SMA_999
chr9	141078871	141078871	100	233	0	SMA_999
chr9	141078875	141078875	100	230	0	SMA_999
chr9	141078908	141078908	100	233	0	SMA_999
chr9	141078917	141078917	100	193	0	SMA_999
chr9	141078951	141078951	100	232	0	SMA_999
chr9	141078959	141078959	100	236	0	SMA_999
chr9	141078967	141078967	100	220	0	SMA_999
chr9	141079127	141079127	0.423728813559322	1	235	SMA_999
chr9	141079151	141079151	0	0	236	SMA_999
chr1	23791015	23791015	0	0	10	SMA_999
chr1	23791032	23791032	100	10	0	SMA_999
chr1	23791109	23791109	100	10	0	SMA_999
chr1	23791114	23791114	100	10	0	SMA_999
chr1	23791116	23791116	100	10	0	SMA_999
chr1	23791122	23791122	100	10	0	SMA_999
chr1	23791164	23791164	100	10	0	SMA_999
chr1	23791170	23791170	100	10	0	SMA_999
chr1	23791180	23791180	100	3	0	SMA_999
chr1	27638502	27638502	100	27	0	SMA_999
chr1	27638514	27638514	100	36	0	SMA_999
chr1	27638554	27638554	100	36	0	SMA_999
chr1	27638595	27638595	100	34	0	SMA_999
chr1	27638604	27638604	100	36	0	SMA_999
chr1	27638695	27638695	100	36	0	SMA_999
chr1	30996757	30996757	100	10	0	SMA_999
chr1	30996770	30996770	100	13	0	SMA_999
chr1	30996823	30996823	100	13	0	SMA_999
chr1	30996830	30996830	100	13	0	SMA_999
chr1	30996890	30996890	100	13	0	SMA_999
chr1	30996901	30996901	100	13	0	SMA_999
chr1	30996943	30996943	100	13	0	SMA_999
chr1	30996955	30996955	100	13	0	SMA_999
chr1	51650498	51650498	100	15	0	SMA_999
chr1	51650504	51650504	100	15	0	SMA_999
chr1	51650538	51650538	0	0	15	SMA_999
chr1	51650580	51650580	100	15	0	SMA_999
chr1	51650592	51650592	100	15	0	SMA_999
chr1	51650596	51650596	100	15	0	SMA_999
chr1	92743734	92743734	98.3539094650206	239	4	SMA_999
chr1	99915908	99915908	0	0	120	SMA_999
chr1	99915938	99915938	100	120	0	SMA_999
chr1	157181670	157181670	100	15	0	SMA_999
chr1	157181676	157181676	100	13	0	SMA_999
chr1	157181700	157181700	6.25	1	15	SMA_999
chr1	157181710	157181710	100	14	0	SMA_999
chr1	157181756	157181756	100	12	0	SMA_999
chr1	157181779	157181779	100	16	0	SMA_999
chr1	200097217	200097217	100	108	0	SMA_999
chr1	200097316	200097316	0	0	1	SMA_999
chr1	202091749	202091749	100	1	0	SMA_999
chr1	202091890	202091890	100	1	0	SMA_999
chr1	211017926	211017926	100	1	0	SMA_999
chr1	211017930	211017930	100	1	0	SMA_999
chr1	211018146	211018146	100	1	0	SMA_999
chr1	211018177	211018177	100	1	0	SMA_999
chr1	222255320	222255320	100	9	0	SMA_999
chr1	222255496	222255496	100	9	0	SMA_999
chr1	233949311	233949311	70	7	3	SMA_999
chr1	239516161	239516161	100	1	0	SMA_999
chr1	239516251	239516251	100	1	0	SMA_999
chr10	12409657	12409657	100	9	0	SMA_999
chr10	12409677	12409677	0	0	9	SMA_999
chr10	12409686	12409686	100	9	0	SMA_999
chr10	12409693	12409693	100	9	0	SMA_999
chr10	12409783	12409783	0	0	9	SMA_999
chr10	29160083	29160083	34	17	33	SMA_999
chr10	29160086	29160086	30	15	35	SMA_999
chr10	29160165	29160165	95.7446808510638	45	2	SMA_999
chr10	29160212	29160212	100	48	0	SMA_999
chr10	29160238	29160238	100	50	0	SMA_999
chr10	29160273	29160273	100	48	0	SMA_999
chr10	29160315	29160315	100	50	0	SMA_999
chr10	34805292	34805292	100	2	0	SMA_999
chr10	34805365	34805365	100	2	0	SMA_999
chr10	34805391	34805391	0	0	2	SMA_999
chr10	34805418	34805418	0	0	2	SMA_999
chr10	36689099	36689099	100	27	0	SMA_999
chr10	66749531	66749531	0	0	516	SMA_999
chr10	74464756	74464756	100	3	0	SMA_999
chr10	74464865	74464865	100	3	0	SMA_999
chr10	75981088	75981088	100	2	0	SMA_999
chr10	75981106	75981106	100	2	0	SMA_999
chr10	75981144	75981144	100	2	0	SMA_999
chr10	75981161	75981161	100	2	0	SMA_999
chr10	75981236	75981236	100	2	0	SMA_999
chr10	75981264	75981264	100	1	0	SMA_999
chr10	75981275	75981275	0	0	2	SMA_999
chr10	105150513	105150513	100	5	0	SMA_999
chr10	105150569	105150569	100	5	0	SMA_999
chr10	105150573	105150573	80	4	1	SMA_999
chr10	114120125	114120125	100	1	0	SMA_999
chr10	114120188	114120188	100	1	0	SMA_999
chr10	114120210	114120210	0	0	1	SMA_999
chr10	114120246	114120246	0	0	1	SMA_999
chr10	122344204	122344204	100	117	0	SMA_999
chr10	122344250	122344250	100	118	0	SMA_999
chr10	122344267	122344267	1.69491525423729	2	116	SMA_999
chr10	122344323	122344323	97.4358974358974	114	3	SMA_999
chr10	122344330	122344330	100	117	0	SMA_999
chr10	122344338	122344338	100	117	0	SMA_999
chr10	128955605	128955605	100	31	0	SMA_999
chr10	128955634	128955634	100	30	0	SMA_999
chr10	128955650	128955650	100	27	0	SMA_999
chr10	128955668	128955668	100	29	0	SMA_999
chr10	128955726	128955726	100	28	0	SMA_999
chr10	128955732	128955732	100	31	0	SMA_999
chr10	128955734	128955734	100	18	0	SMA_999
chr10	128955765	128955765	100	30	0	SMA_999
chr10	128955815	128955815	100	31	0	SMA_999
chr10	128955820	128955820	100	29	0	SMA_999
chr10	128955927	128955927	100	31	0	SMA_999
chr10	128955942	128955942	100	31	0	SMA_999
chr11	8204128	8204128	100	1	0	SMA_999
chr11	47280643	47280643	100	9	0	SMA_999
chr11	47280650	47280650	100	9	0	SMA_999
chr11	47280654	47280654	88.8888888888889	8	1	SMA_999
chr11	47280667	47280667	100	9	0	SMA_999
chr11	47280743	47280743	100	9	0	SMA_999
chr11	62460696	62460696	100	12	0	SMA_999
chr11	62460745	62460745	100	12	0	SMA_999
chr11	62460790	62460790	100	12	0	SMA_999
chr11	62460822	62460822	100	12	0	SMA_999
chr11	62460830	62460830	100	12	0	SMA_999
chr13	26264063	26264063	0	0	1	SMA_999
chr13	26264072	26264072	0	0	229	SMA_999
chr13	26264099	26264099	0	0	229	SMA_999
chr13	26264104	26264104	100	228	0	SMA_999
chr13	26264438	26264438	100	222	0	SMA_999
chr13	26264465	26264465	99.5594713656388	226	1	SMA_999
chr13	26264475	26264475	96.1538461538462	25	1	SMA_999
chr13	70630065	70630065	100	15	0	SMA_999
chr13	70630468	70630468	100	15	0	SMA_999
chr13	70630478	70630478	100	15	0	SMA_999
chr14	71123061	71123061	0	0	1	SMA_999
chr14	71123063	71123063	100	1	0	SMA_999
chr14	71123074	71123074	0	0	1	SMA_999
chr14	84957827	84957827	0	0	11	SMA_999
chr14	84957938	84957938	100	11	0	SMA_999
chr14	84957950	84957950	0	0	11	SMA_999
chr14	84958008	84958008	0	0	11	SMA_999
chr15	28042043	28042043	100	4	0	SMA_999
chr15	28042062	28042062	100	3	0	SMA_999
chr15	28042067	28042067	100	3	0	SMA_999
chr15	28042097	28042097	100	3	0	SMA_999
chr15	28042129	28042129	100	5	0	SMA_999
chr15	28042192	28042192	100	5	0	SMA_999
chr15	30084457	30084457	100	1	0	SMA_999
chr15	30084520	30084520	100	1	0	SMA_999
chr15	30084552	30084552	100	1	0	SMA_999
chr15	35100913	35100913	100	12	0	SMA_999
chr15	35101074	35101074	100	12	0	SMA_999
chr15	35101080	35101080	100	11	0	SMA_999
chr15	35101090	35101090	100	1	0	SMA_999
chr15	40606480	40606480	0	0	2	SMA_999
chr15	40606496	40606496	100	2	0	SMA_999
chr15	40606588	40606588	100	2	0	SMA_999
chr15	40606721	40606721	100	2	0	SMA_999
chr15	40606772	40606772	100	2	0	SMA_999
chr15	94460915	94460915	100	1	0	SMA_999
chr15	94461004	94461004	100	1	0	SMA_999
chr15	94461030	94461030	0	0	1	SMA_999
chr15	94461053	94461053	0	0	1	SMA_999
chr15	94461070	94461070	100	1	0	SMA_999
chr15	94461085	94461085	0	0	1	SMA_999
chr15	94461109	94461109	100	1	0	SMA_999
chr15	94461128	94461128	100	1	0	SMA_999
chr15	94461132	94461132	100	1	0	SMA_999
chr15	94461144	94461144	100	1	0	SMA_999
chr16	1385251	1385251	100	2	0	SMA_999
chr16	1385295	1385295	100	2	0	SMA_999
chr16	1385302	1385302	100	2	0	SMA_999
chr16	1385309	1385309	100	2	0	SMA_999
chr16	1385319	1385319	100	2	0	SMA_999
chr16	1385373	1385373	100	2	0	SMA_999
chr16	1385377	1385377	100	2	0	SMA_999
chr16	1385405	1385405	100	2	0	SMA_999
chr16	1385436	1385436	0	0	2	SMA_999
chr16	1385447	1385447	100	1	0	SMA_999
chr16	1385457	1385457	100	2	0	SMA_999
chr16	1385469	1385469	100	2	0	SMA_999
chr16	28089826	28089826	100	380	0	SMA_999
chr16	28089888	28089888	99.7198879551821	356	1	SMA_999
chr16	28089960	28089960	99.7549019607843	407	1	SMA_999
chr16	55839917	55839917	100	246	0	SMA_999
chr16	55839949	55839949	100	282	0	SMA_999
chr16	55840067	55840067	100	289	0	SMA_999
chr16	55840098	55840098	100	289	0	SMA_999
chr16	55840128	55840128	100	289	0	SMA_999
chr16	68227931	68227931	100	1	0	SMA_999
chr16	68228015	68228015	100	1	0	SMA_999
chr16	77837059	77837059	0	0	80	SMA_999
chr16	77837061	77837061	100	80	0	SMA_999
chr16	77837126	77837126	100	80	0	SMA_999
chr16	77837168	77837168	100	80	0	SMA_999
chr16	77837223	77837223	100	80	0	SMA_999
chr16	81672321	81672321	0	0	2	SMA_999
chr17	12626446	12626446	100	2	0	SMA_999
chr17	12626485	12626485	100	2	0	SMA_999
chr17	12626501	12626501	100	2	0	SMA_999
chr17	12626560	12626560	100	2	0	SMA_999
chr17	12626583	12626583	100	2	0	SMA_999
chr17	12626585	12626585	100	2	0	SMA_999
chr17	12626591	12626591	100	2	0	SMA_999
chr17	12626602	12626602	100	2	0	SMA_999
chr17	23134643	23134643	100	4	0	SMA_999
chr17	23134653	23134653	100	4	0	SMA_999
chr17	34389724	34389724	100	6	0	SMA_999
chr17	34389734	34389734	100	15	0	SMA_999
chr17	34389736	34389736	100	16	0	SMA_999
chr17	34389740	34389740	100	16	0	SMA_999
chr17	34389744	34389744	100	16	0	SMA_999
chr17	34389825	34389825	100	12	0	SMA_999
chr17	34389986	34389986	100	16	0	SMA_999
chr17	34390005	34390005	0	0	16	SMA_999
chr17	42735634	42735634	100	34	0	SMA_999
chr17	42735717	42735717	100	35	0	SMA_999
chr17	42735739	42735739	100	35	0	SMA_999
chr17	42735771	42735771	100	35	0	SMA_999
chr17	61685324	61685324	100	1	0	SMA_999
chr17	61685334	61685334	100	23	0	SMA_999
chr17	61685336	61685336	100	23	0	SMA_999
chr17	61685602	61685602	0	0	23	SMA_999
chr17	61685630	61685630	100	23	0	SMA_999
chr17	61685635	61685635	100	23	0	SMA_999
chr17	61685703	61685703	100	23	0	SMA_999
chr17	66447232	66447232	100	21	0	SMA_999
chr17	66447323	66447323	100	21	0	SMA_999
chr17	66447330	66447330	100	20	0	SMA_999
chr17	66447332	66447332	100	21	0	SMA_999
chr17	66447371	66447371	100	18	0	SMA_999
chr17	66447444	66447444	0	0	21	SMA_999
chr17	66447455	66447455	100	21	0	SMA_999
chr17	66447482	66447482	100	21	0	SMA_999
chr17	66447524	66447524	100	21	0	SMA_999
chr17	66447572	66447572	100	21	0	SMA_999
chr17	66447578	66447578	100	21	0	SMA_999
chr19	10475971	10475971	0	0	14	SMA_999
chr19	10475977	10475977	100	13	0	SMA_999
chr19	10476195	10476195	100	14	0	SMA_999
chr19	10476200	10476200	100	14	0	SMA_999
chr19	18540161	18540161	0	0	1	SMA_999
chr19	45168045	45168045	100	19	0	SMA_999
chr19	45168047	45168047	100	19	0	SMA_999
chr19	45168053	45168053	100	19	0	SMA_999
chr19	45168111	45168111	100	19	0	SMA_999
chr2	131534119	131534119	100	58	0	SMA_999
chr2	131534201	131534201	0	0	1	SMA_999
chr2	131534493	131534493	0	0	59	SMA_999
chr2	131534497	131534497	100	58	0	SMA_999
chr2	154541355	154541355	100	1	0	SMA_999
chr2	154541396	154541396	100	1	0	SMA_999
chr2	176524597	176524597	100	405	0	SMA_999
chr2	176524785	176524785	98.6607142857143	221	3	SMA_999
chr2	176524825	176524825	100	356	0	SMA_999
chr2	176524855	176524855	100	397	0	SMA_999
chr2	176524871	176524871	100	401	0	SMA_999
chr2	176524955	176524955	0	0	1	SMA_999
chr20	15981140	15981140	100	121	0	SMA_999
chr20	15981262	15981262	100	122	0	SMA_999
chr20	15981271	15981271	100	122	0	SMA_999
chr20	15981306	15981306	0	0	122	SMA_999
chr20	40469345	40469345	100	5	0	SMA_999
chr20	40469391	40469391	0	0	5	SMA_999
chr20	40469467	40469467	100	5	0	SMA_999
chr20	40469504	40469504	100	5	0	SMA_999
chr20	53656308	53656308	0	0	183	SMA_999
chr20	53656401	53656401	100	183	0	SMA_999
chr20	53656448	53656448	100	141	0	SMA_999
chr20	53656455	53656455	100	181	0	SMA_999
chr20	53656520	53656520	100	161	0	SMA_999
chr20	53656528	53656528	100	182	0	SMA_999
chr20	53656560	53656560	100	181	0	SMA_999
chr20	54120956	54120956	100	1	0	SMA_999
chr20	54121103	54121103	100	1	0	SMA_999
chr22	43168247	43168247	100	30	0	SMA_999
chr22	43168285	43168285	0	0	30	SMA_999
chr22	43168319	43168319	100	29	0	SMA_999
chr22	43168365	43168365	100	29	0	SMA_999
chr22	44281145	44281145	0	0	3	SMA_999
chr22	44281176	44281176	100	3	0	SMA_999
chr22	44281231	44281231	100	3	0	SMA_999
chr22	44281276	44281276	100	3	0	SMA_999
chr22	44281406	44281406	0	0	3	SMA_999
chr22	44281417	44281417	100	3	0	SMA_999
chr3	9700577	9700577	100	16	0	SMA_999
chr3	9700610	9700610	100	14	0	SMA_999
chr3	9700618	9700618	100	14	0	SMA_999
chr3	9700655	9700655	100	15	0	SMA_999
chr3	9700672	9700672	100	16	0	SMA_999
chr3	9700679	9700679	100	15	0	SMA_999
chr3	9700687	9700687	100	16	0	SMA_999
chr3	9700710	9700710	100	16	0	SMA_999
chr3	9700735	9700735	100	16	0	SMA_999
chr3	9700747	9700747	100	16	0	SMA_999
chr3	49979620	49979620	100	2	0	SMA_999
chr3	56696793	56696793	100	11	0	SMA_999
chr3	56696852	56696852	100	11	0	SMA_999
chr3	56696907	56696907	100	11	0	SMA_999
chr3	56696922	56696922	100	11	0	SMA_999
chr3	111878669	111878669	0	0	4	SMA_999
chr3	111878737	111878737	100	8	0	SMA_999
chr3	111878745	111878745	100	9	0	SMA_999
chr4	4232317	4232317	100	3	0	SMA_999
chr4	4232329	4232329	100	3	0	SMA_999
chr4	4232353	4232353	100	3	0	SMA_999
chr4	4232374	4232374	100	3	0	SMA_999
chr4	4232377	4232377	100	3	0	SMA_999
chr4	4232385	4232385	100	3	0	SMA_999
chr4	4232415	4232415	100	3	0	SMA_999
chr4	4232417	4232417	100	3	0	SMA_999
chr4	4232447	4232447	100	3	0	SMA_999
chr4	4232506	4232506	100	3	0	SMA_999
chr4	133648348	133648348	0	0	12	SMA_999
chr4	144532657	144532657	18.1818181818182	2	9	SMA_999
chr4	144532701	144532701	100	11	0	SMA_999
chr4	144532711	144532711	100	11	0	SMA_999
chr4	155415339	155415339	100	1	0	SMA_999
chr5	12563613	12563613	72.7272727272727	16	6	SMA_999
chr5	12563621	12563621	100	22	0	SMA_999
chr5	12563672	12563672	100	22	0	SMA_999
chr5	55169174	55169174	100	11	0	SMA_999
chr5	55169207	55169207	100	12	0	SMA_999
chr5	55169295	55169295	100	12	0	SMA_999
chr5	55169301	55169301	100	10	0	SMA_999
chr5	55169344	55169344	100	7	0	SMA_999
chr5	62212841	62212841	83.3333333333333	20	4	SMA_999
chr5	62212880	62212880	100	24	0	SMA_999
chr5	62212997	62212997	100	24	0	SMA_999
chr5	71380879	71380879	0	0	1	SMA_999
chr5	71380880	71380880	0	0	1	SMA_999
chr5	71380892	71380892	0	0	4	SMA_999
chr5	71380908	71380908	99.9435948859363	15947	9	SMA_999
chr5	71380940	71380940	96.4004859024359	15078	563	SMA_999
chr5	71380986	71380986	99.5851967074989	15365	64	SMA_999
chr5	71380990	71380990	94.3587741557681	14502	867	SMA_999
chr5	71381014	71381014	99.6745215466736	15312	50	SMA_999
chr5	71381043	71381043	97.0787247885491	14921	449	SMA_999
chr5	71381046	71381046	93.7675024422012	14398	957	SMA_999
chr5	71381074	71381074	94.1551191961647	14337	890	SMA_999
chr5	71381086	71381086	99.8679406509749	12856	17	SMA_999
chr5	71381123	71381123	94.4742700013094	14430	844	SMA_999
chr5	71381132	71381132	99.9731903485255	14916	4	SMA_999
chr5	71381142	71381142	99.9740478816584	15409	4	SMA_999
chr5	71381150	71381150	90.6537007023231	13424	1384	SMA_999
chr5	71381166	71381166	99.9602517389864	15089	6	SMA_999
chr5	71381190	71381190	99.8023529411765	10604	21	SMA_999
chr5	71381198	71381198	99.955579246624	11251	5	SMA_999
chr5	71381206	71381206	99.922740149369	11640	9	SMA_999
chr5	71381446	71381446	93.6441936441936	3153	214	SMA_999
chr5	71381451	71381451	74.8267170762445	2375	799	SMA_999
chr5	71381470	71381470	70.3587326525268	2687	1132	SMA_999
chr5	71381478	71381478	17.9939633155329	775	3532	SMA_999
chr5	71381516	71381516	50.7762956483709	2322	2251	SMA_999
chr5	71381520	71381520	9.98325659271662	477	4301	SMA_999
chr5	71381562	71381562	68.8622754491018	4255	1924	SMA_999
chr5	71381580	71381580	43.2613240418118	3104	4071	SMA_999
chr5	71381596	71381596	25.7218844984802	2031	5865	SMA_999
chr5	71381602	71381602	46.3505001852538	3753	4344	SMA_999
chr5	71381604	71381604	21.3449932257667	1733	6386	SMA_999
chr5	71381607	71381607	24.966670706581	2060	6191	SMA_999
chr5	71381626	71381626	1.34680134680135	120	8790	SMA_999
chr5	71381634	71381634	0.855544587035209	78	9039	SMA_999
chr5	71381688	71381688	0	0	2	SMA_999
chr5	71381727	71381727	0	0	22	SMA_999
chr5	71381746	71381746	0	0	22	SMA_999
chr5	71381757	71381757	0	0	22	SMA_999
chr5	71381766	71381766	0	0	22	SMA_999
chr5	71381785	71381785	0	0	22	SMA_999
chr5	71381794	71381794	0	0	22	SMA_999
chr5	71381801	71381801	0	0	22	SMA_999
chr5	71381811	71381811	0	0	22	SMA_999
chr5	71381826	71381826	0	0	2	SMA_999
chr5	71381830	71381830	0	0	2	SMA_999
chr5	71381833	71381833	0	0	2	SMA_999
chr5	71381840	71381840	0	0	2	SMA_999
chr5	71381859	71381859	0	0	2	SMA_999
chr5	71381869	71381869	0	0	2	SMA_999
chr5	71381874	71381874	0	0	2	SMA_999
chr5	71381880	71381880	0	0	2	SMA_999
chr5	71381882	71381882	0	0	2	SMA_999
chr5	71381896	71381896	0	0	2	SMA_999
chr5	71381906	71381906	0	0	2	SMA_999
chr5	71381909	71381909	0	0	2	SMA_999
chr5	71381921	71381921	0	0	2	SMA_999
chr5	71381924	71381924	0	0	2	SMA_999
chr5	71381929	71381929	0	0	2	SMA_999
chr5	71381945	71381945	0	0	2	SMA_999
chr5	71381955	71381955	0	0	2	SMA_999
chr5	71381958	71381958	0	0	2	SMA_999
chr5	71381960	71381960	0	0	2	SMA_999
chr5	71381980	71381980	0	0	2	SMA_999
chr5	71382006	71382006	0	0	2	SMA_999
chr5	71382026	71382026	0	0	1	SMA_999
chr5	71382043	71382043	0	0	1	SMA_999
chr5	71382051	71382051	0	0	1	SMA_999
chr5	71382067	71382067	0	0	1	SMA_999
chr5	71382072	71382072	0	0	1	SMA_999
chr5	71382092	71382092	0	0	1	SMA_999
chr5	71382094	71382094	0	0	1	SMA_999
chr5	71382104	71382104	0	0	1	SMA_999
chr5	71382336	71382336	0	0	1	SMA_999
chr5	71382375	71382375	2.84691972619788	549	18735	SMA_999
chr5	71382403	71382403	6.11229197988491	1179	18110	SMA_999
chr5	71382409	71382409	6.67462500648778	1286	17981	SMA_999
chr5	71382586	71382586	0	0	1	SMA_999
chr5	71382611	71382611	35.7541899441341	6848	12305	SMA_999
chr5	71382630	71382630	3.38947070478347	479	13653	SMA_999
chr5	71382644	71382644	45.9549341658749	6771	7963	SMA_999
chr5	71382646	71382646	40.6714140386572	5997	8748	SMA_999
chr5	71382691	71382691	0	0	3	SMA_999
chr5	71382724	71382724	95.4161213878966	26977	1296	SMA_999
chr5	71382746	71382746	80.0725257432178	23406	5825	SMA_999
chr5	71382781	71382781	70.4101694915254	20771	8729	SMA_999
chr5	71382785	71382785	81.2527479960767	24024	5543	SMA_999
chr5	71382789	71382789	96.9961436979907	28674	888	SMA_999
chr5	71382791	71382791	82.8920220082531	24105	4975	SMA_999
chr5	71382813	71382813	0	0	3	SMA_999
chr5	71382829	71382829	84.1895310371668	8653	1625	SMA_999
chr5	71382834	71382834	97.7569728886288	10024	230	SMA_999
chr5	71382838	71382838	99.8734300457599	10258	13	SMA_999
chr5	71382859	71382859	98.8998150131438	10158	113	SMA_999
chr5	71382879	71382879	80.2376546216032	8238	2029	SMA_999
chr5	71382890	71382890	98.3060747663551	10098	174	SMA_999
chr5	71382919	71382919	91.6918281873965	9414	853	SMA_999
chr5	71382923	71382923	99.951328725786	10268	5	SMA_999
